start_date,End_date,site,Tag,num_fish,release_type
2022-11-29,2022-11-30,Rio Vista,RBP,6584,soft
2022-11-30,2022-11-30,Rio Vista,LRA,6556,hard
2023-01-18,2023-01-19,Rio Vista,ROP,14524,hard
2023-01-18,2023-01-18,Rio Vista,AdClipped,3046,trailer
2023-01-24,2023-01-26,SDWSC,RGP,6240,soft
2023-01-25,2023-01-25,SDWSC,LOA,6755,hard
